"year","month","direction","vehicle","volume"
2003,1,"East","Auto",200610
2003,1,"East","Truck",56480
2003,1,"West","Auto",200338
2003,1,"West","Truck",54015
2003,2,"East","Auto",178484
2003,2,"East","Truck",52809
2003,2,"West","Auto",186870
2003,2,"West","Truck",50505
2003,3,"East","Auto",214969
2003,3,"East","Truck",57023
2003,3,"West","Auto",225181
2003,3,"West","Truck",54252
2003,4,"East","Auto",195806
2003,4,"East","Truck",57912
2003,4,"West","Auto",203339
2003,4,"West","Truck",54848
2003,5,"East","Auto",242248
2003,5,"East","Truck",57876
2003,5,"West","Auto",248755
2003,5,"West","Truck",57143
2003,6,"East","Auto",276281
2003,6,"East","Truck",56123
2003,6,"West","Auto",276835
2003,6,"West","Truck",52671
2003,7,"East","Auto",345433
2003,7,"East","Truck",55381
2003,7,"West","Auto",346104
2003,7,"West","Truck",50777
2003,8,"East","Auto",365309
2003,8,"East","Truck",56451
2003,8,"West","Auto",368441
2003,8,"West","Truck",50358
2003,9,"East","Auto",264380
2003,9,"East","Truck",58103
2003,9,"West","Auto",256234
2003,9,"West","Truck",54207
2003,10,"East","Auto",266543
2003,10,"East","Truck",60899
2003,10,"West","Auto",252652
2003,10,"West","Truck",57742
2003,11,"East","Auto",218121
2003,11,"East","Truck",55378
2003,11,"West","Auto",214577
2003,11,"West","Truck",50468
2003,12,"East","Auto",195133
2003,12,"East","Truck",50629
2003,12,"West","Auto",198788
2003,12,"West","Truck",48841
2004,1,"East","Auto",173698
2004,1,"East","Truck",48661
2004,1,"West","Auto",170600
2004,1,"West","Truck",49324
2004,2,"East","Auto",202051
2004,2,"East","Truck",52140
2004,2,"West","Auto",190147
2004,2,"West","Truck",51211
2004,3,"East","Auto",217969
2004,3,"East","Truck",60422
2004,3,"West","Auto",219554
2004,3,"West","Truck",58822
2004,4,"East","Auto",209785
2004,4,"East","Truck",56110
2004,4,"West","Auto",214469
2004,4,"West","Truck",55924
2004,5,"East","Auto",234584
2004,5,"East","Truck",57189
2004,5,"West","Auto",239245
2004,5,"West","Truck",53834
2004,6,"East","Auto",260366
2004,6,"East","Truck",57922
2004,6,"West","Auto",263894
2004,6,"West","Truck",57590
2004,7,"East","Auto",321561
2004,7,"East","Truck",54568
2004,7,"West","Auto",323532
2004,7,"West","Truck",50866
2004,8,"East","Auto",336801
2004,8,"East","Truck",59435
2004,8,"West","Auto",328449
2004,8,"West","Truck",53696
2004,9,"East","Auto",257482
2004,9,"East","Truck",55834
2004,9,"West","Auto",250595
2004,9,"West","Truck",53659
2004,10,"East","Auto",227998
2004,10,"East","Truck",55187
2004,10,"West","Auto",220208
2004,10,"West","Truck",52036
2004,11,"East","Auto",200337
2004,11,"East","Truck",53458
2004,11,"West","Auto",197122
2004,11,"West","Truck",51428
2004,12,"East","Auto",190494
2004,12,"East","Truck",48153
2004,12,"West","Auto",186967
2004,12,"West","Truck",48214
2005,1,"East","Auto",172638
2005,1,"East","Truck",52331
2005,1,"West","Auto",166914
2005,1,"West","Truck",48972
2005,2,"East","Auto",174584
2005,2,"East","Truck",51376
2005,2,"West","Auto",169345
2005,2,"West","Truck",49972
2005,3,"East","Auto",208713
2005,3,"East","Truck",58116
2005,3,"West","Auto",211064
2005,3,"West","Truck",55781
2005,4,"East","Auto",199918
2005,4,"East","Truck",53137
2005,4,"West","Auto",208108
2005,4,"West","Truck",53980
2005,5,"East","Auto",234177
2005,5,"East","Truck",57533
2005,5,"West","Auto",241956
2005,5,"West","Truck",53706
2005,6,"East","Auto",256686
2005,6,"East","Truck",57480
2005,6,"West","Auto",269238
2005,6,"West","Truck",55309
2005,7,"East","Auto",337151
2005,7,"East","Truck",49330
2005,7,"West","Auto",349921
2005,7,"West","Truck",46265
2005,8,"East","Auto",336199
2005,8,"East","Truck",58707
2005,8,"West","Auto",337632
2005,8,"West","Truck",54805
2005,9,"East","Auto",244193
2005,9,"East","Truck",55437
2005,9,"West","Auto",246948
2005,9,"West","Truck",55007
2005,10,"East","Auto",228029
2005,10,"East","Truck",57099
2005,10,"West","Auto",228064
2005,10,"West","Truck",53989
2005,11,"East","Auto",201112
2005,11,"East","Truck",58677
2005,11,"West","Auto",200935
2005,11,"West","Truck",53767
2005,12,"East","Auto",196156
2005,12,"East","Truck",50690
2005,12,"West","Auto",195611
2005,12,"West","Truck",47787
2006,1,"East","Auto",183567
2006,1,"East","Truck",56199
2006,1,"West","Auto",185988
2006,1,"West","Truck",51242
2006,2,"East","Auto",173196
2006,2,"East","Truck",53375
2006,2,"West","Auto",173097
2006,2,"West","Truck",50214
2006,3,"East","Auto",215638
2006,3,"East","Truck",61161
2006,3,"West","Auto",223321
2006,3,"West","Truck",57644
2006,4,"East","Auto",211592
2006,4,"East","Truck",54407
2006,4,"West","Auto",223763
2006,4,"West","Truck",50336
2006,5,"East","Auto",235033
2006,5,"East","Truck",61639
2006,5,"West","Auto",242373
2006,5,"West","Truck",55139
2006,6,"East","Auto",250219
2006,6,"East","Truck",59511
2006,6,"West","Auto",255282
2006,6,"West","Truck",55240
2006,7,"East","Auto",333588
2006,7,"East","Truck",52993
2006,7,"West","Auto",331032
2006,7,"West","Truck",47364
2006,8,"East","Auto",327736
2006,8,"East","Truck",61472
2006,8,"West","Auto",326301
2006,8,"West","Truck",54763
2006,9,"East","Auto",237313
2006,9,"East","Truck",55127
2006,9,"West","Auto",236427
2006,9,"West","Truck",51593
2006,10,"East","Auto",209239
2006,10,"East","Truck",56182
2006,10,"West","Auto",206132
2006,10,"West","Truck",50523
2006,11,"East","Auto",196165
2006,11,"East","Truck",58210
2006,11,"West","Auto",197366
2006,11,"West","Truck",51226
2006,12,"East","Auto",194253
2006,12,"East","Truck",51491
2006,12,"West","Auto",192462
2006,12,"West","Truck",44592
2007,1,"East","Auto",165719
2007,1,"East","Truck",57798
2007,1,"West","Auto",167056
2007,1,"West","Truck",51306
2007,2,"East","Auto",148649
2007,2,"East","Truck",53354
2007,2,"West","Auto",148263
2007,2,"West","Truck",48686
2007,3,"East","Auto",196298
2007,3,"East","Truck",60098
2007,3,"West","Auto",200865
2007,3,"West","Truck",56687
2007,4,"East","Auto",182739
2007,4,"East","Truck",58429
2007,4,"West","Auto",193821
2007,4,"West","Truck",51082
2007,5,"East","Auto",213082
2007,5,"East","Truck",62049
2007,5,"West","Auto",219619
2007,5,"West","Truck",56291
2007,6,"East","Auto",247215
2007,6,"East","Truck",56703
2007,6,"West","Auto",249529
2007,6,"West","Truck",53313
2007,7,"East","Auto",305388
2007,7,"East","Truck",55925
2007,7,"West","Auto",307485
2007,7,"West","Truck",49389
2007,8,"East","Auto",323838
2007,8,"East","Truck",58889
2007,8,"West","Auto",315973
2007,8,"West","Truck",54592
2007,9,"East","Auto",236440
2007,9,"East","Truck",54086
2007,9,"West","Auto",235364
2007,9,"West","Truck",49808
2007,10,"East","Auto",230123
2007,10,"East","Truck",64352
2007,10,"West","Auto",231431
2007,10,"West","Truck",56233
2007,11,"East","Auto",211454
2007,11,"East","Truck",56200
2007,11,"West","Auto",212384
2007,11,"West","Truck",53404
2007,12,"East","Auto",186586
2007,12,"East","Truck",48055
2007,12,"West","Auto",184013
2007,12,"West","Truck",43630
2008,1,"East","Auto",162730
